0	0.5561470042977158
1	0.7474050484212397
2	0.7059899848252913
3	0.5142148532277689
4	0.7129167643924723
5	0.6274011429183849
6	0.5569275197616413
7	0.1464780503671087
8	0.4745658842637403
9	0.7666764081833776
10	0.6756972444677364
11	0.7258491451038034
12	0.27644187912675106
13	0.7159064264703409
14	0.07653814050872874
15	0.877401748578219
16	0.42918225365981577
17	0.4455675669646259
18	0.45413761022882787
19	0.73558534768045
20	0.40601052278007016
21	0.40817817426559544
22	0.47745057972330707
23	0.530580403519964
24	0.35824530407863725
25	0.2150966720683495
26	0.5656833045902309
27	0.8950546885420835
28	0.8955687830687831
29	0.8956930647196136
30	0.7884847148736037
31	0.915478897645564
32	0.7208315796857464
33	0.0706468029606327
34	0.03269535474451165
35	0.5071175774443794
36	0.9727791855840637
37	0.5225420678289532
38	0.7928864157522696
39	0.43591168676157704
40	0.3508408027158028
41	0.3745569973327327
42	0.34345573021514614
43	0.38585285966238353
44	0.24216763725692292
45	0.4068555125640289
46	0.21524132067610324
47	0.41392260937715486
48	0.9207814407814405
49	0.7825771376174601
50	0.43357243531662126
51	0.5109513004440539
52	0.6597142055475389
53	0.3481310167534657
54	0.3517345512628532
55	0.3304934056416636
56	0.4257546187874055
57	0.6680952380952382
58	0.49904072992308285
59	0.6543353174603174
60	0.2042061926677311
61	0.409009086726478
62	0.8908251353166604
63	0.9321973449331938
64	0.08812679296012627
65	0.8361585944919279
66	0.9009304871373839
67	0.626350576860781
68	0.3338599843229473
69	0.4761374246668364
70	0.15220740959377324
71	0.7162544408158444
72	0.01855103585872817
73	0.5799995357518974
74	0.6619588922473538
75	0.9433633958633959
76	0.5523365204399687
77	0.4699312085679714
78	0.572188386662071
79	0.11926910299003322
80	0.5339928791015748
81	0.47720120698844104
82	0.7026895943562611
83	0.4961628548585071
84	0.37256340091705953
85	0.8206801346801348
86	0.40668814152771376
87	0.879123415413738
88	0.6369444444444444
89	0.5880151509183767
90	0.8801051051051053
91	0.6823717948717949
92	0.4846615153066766
93	0.26220238095238096
94	0.6451028316412931
95	0.5325690235690236
96	0.4744378306878307
97	0.6561742854846303
98	0.5890873015873015
99	0.2898094742314989
