	Static	Dynamic	NearestNeighbor
21	0.6999998542894452	0.08016032064128256	0.725752508361204
100	0.6589504748688053	0.0660377358490566	0.5384615384615384
56	0.7136197700227362	0.08520179372197309	0.625
80	0.40578818436530695	0.03773584905660377	0.2857142857142857
64	0.73662513096685	0.09	0.6379310344827587
32	0.6263289143610682	0.05415860735009671	0.49673202614379086
45	0.5333859094688305	0.02528735632183908	0.3673469387755102
38	0.6840410122724335	0.15447154471544716	0.6666666666666666
77	0.8163726615110475	0.1347517730496454	0.8181818181818182
99	0.6083687395409277	0.0759493670886076	0.7777777777777778
1	0.779112343322408	0.1858143739641404	0.7703790826020085
70	0.2923860124796458	0.045454545454545456	0.5833333333333334
94	0.052511708847905236	0.0	0.0
42	0.5049838193728606	0.040106951871657755	0.45614035087719296
35	0.6083109047166286	0.03225806451612903	0.421875
48	0.13875545284857815	0.008771929824561403	0.023809523809523808
69	0.6419054096131864	0.11971830985915492	0.6923076923076923
87	0.4102632362130737	0.1568627450980392	0.7058823529411765
63	0.5608529422883733	0.028735632183908046	0.5689655172413793
51	0.800943026338994	0.10588235294117647	0.6172839506172839
26	0.6718081848838094	0.1732283464566929	0.7514792899408284
55	0.6242177267149361	0.1610738255033557	0.7301587301587301
22	0.11249859188781175	0.0	0.0
28	0.6201884315430348	0.08070866141732283	0.8
89	0.4703319855759913	0.041237113402061855	0.4411764705882353
67	0.13999797765807032	0.006622516556291391	0.022222222222222223
83	0.6583522753222495	0.08547008547008547	0.6923076923076923
46	0.051433738190075906	0.0	0.0
31	0.6447348034032836	0.04568527918781726	0.6357615894039735
90	0.7645367425755272	0.14736842105263157	0.8787878787878788
74	0.8579861339185768	0.09815950920245399	0.8043478260869565
97	0.5152657000166496	0.08888888888888889	0.7777777777777778
79	0.1701574797040507	0.02586206896551724	0.125
73	0.6272261106908266	0.07086614173228346	0.4888888888888889
36	0.6095581141358797	0.04363001745200698	0.4959349593495935
60	0.5447210251227779	0.049019607843137254	0.5192307692307693
84	0.6268080599609369	0.0782608695652174	0.7837837837837838
52	0.6989293321036787	0.13953488372093023	0.6842105263157895
58	0.5889482527295071	0.047244094488188976	0.8367346938775511
62	0.7739871487777913	0.08290155440414508	0.75
68	0.6981130439404433	0.16042780748663102	0.8461538461538461
86	0.5326663494602121	0.05434782608695652	0.5277777777777778
27	0.3029361046696316	0.0033500837520938024	0.018518518518518517
95	0.31114343085879315	0.05263157894736842	0.5
71	0.7746091543483271	0.10256410256410256	0.6530612244897959
49	0.4612123585361203	0.022364217252396165	0.38271604938271603
34	0.6621485787110548	0.05370843989769821	0.8
43	0.7727533304312129	0.09115281501340483	0.7663551401869159
44	0.40552632840854397	0.030434782608695653	0.20952380952380953
33	0.8007772500374761	0.14968152866242038	0.8095238095238095
92	0.45928719954231567	0.06481481481481481	0.4838709677419355
76	0.6772085509979693	0.07058823529411765	0.5
98	0.7876438230379029	0.08823529411764706	0.6666666666666666
57	0.13328100000386578	0.005263157894736842	0.06349206349206349
20	0.42593771482489284	0.05405405405405406	0.5068027210884354
85	0.2889375693167484	0.0	0.0
61	0.6469643872870585	0.08372093023255814	0.5079365079365079
59	0.6574894828612017	0.11834319526627218	0.7777777777777778
72	0.4773651065621132	0.03680981595092025	0.3191489361702128
96	0.10522536891530976	0.0	0.0
78	0.0524238489672435	0.0	0.0
3	0.2410396090202891	0.005373134328358209	0.0981125356125356
40	0.6093467696778362	0.10191082802547771	0.6666666666666666
37	0.7214487390909456	0.15261044176706828	0.6697247706422018
47	0.3523667905047285	0.008791208791208791	0.09375
75	0.8744611332854495	0.34234234234234234	0.8043478260869565
91	0.6707493554521893	0.10619469026548672	0.6333333333333333
29	0.04966585158260828	0.0	0.0
23	0.6001903464186678	0.037516170763260026	0.6514522821576764
54	0.7468753234104071	0.15849056603773584	0.7464788732394366
82	0.6370484647131405	0.08396946564885496	0.675
