	Static	Dynamic
100	0.6589504748688053	0.0660377358490566
56	0.7136197700227362	0.08520179372197309
80	0.40578818436530695	0.03773584905660377
19	0.7204130354971725	0.044897959183673466
64	0.73662513096685	0.09
13	0.865010783499587	0.10355815188528943
45	0.5333859094688305	0.024175824175824177
77	0.8163726615110475	0.1347517730496454
99	0.6083687395409277	0.0759493670886076
6	0.6689510509713501	0.05367231638418079
70	0.2923860124796458	0.045454545454545456
94	0.052511708847905236	0.0
42	0.5049838193728606	0.040106951871657755
48	0.13875545284857815	0.008771929824561403
69	0.6419054096131864	0.11971830985915492
87	0.4102632362130737	0.1568627450980392
14	0.7997856982345478	0.04658901830282862
63	0.5608529422883733	0.028735632183908046
51	0.800943026338994	0.10588235294117647
55	0.6242177267149361	0.1610738255033557
89	0.4703319855759913	0.041237113402061855
10	0.6036317172585008	0.1703767123287671
67	0.13999797765807032	0.006622516556291391
83	0.6583522753222495	0.08547008547008547
46	0.051433738190075906	0.0
5	0.6950515484062126	0.10651267244145012
90	0.7645367425755272	0.14736842105263157
74	0.8579861339185768	0.09815950920245399
97	0.5152657000166496	0.08888888888888889
79	0.1701574797040507	0.02586206896551724
73	0.6272261106908266	0.07086614173228346
8	0.7826804456810386	0.15037243947858472
2	0.835465218460988	0.10372368748003266
60	0.5447210251227779	0.049019607843137254
17	0.8606110238308848	0.13767518549051938
84	0.6268080599609369	0.0782608695652174
52	0.6989293321036787	0.13953488372093023
58	0.5889482527295071	0.047244094488188976
62	0.7739871487777913	0.08290155440414508
15	0.7374980365789816	0.08076275939427931
68	0.6981130439404433	0.16042780748663102
86	0.5326663494602121	0.05434782608695652
95	0.31114343085879315	0.05263157894736842
71	0.7746091543483271	0.10256410256410256
49	0.4612123585361203	0.022364217252396165
43	0.7727533304312129	0.09115281501340483
44	0.40552632840854397	0.030434782608695653
92	0.45928719954231567	0.06481481481481481
76	0.6772085509979693	0.07058823529411765
98	0.7876438230379029	0.08823529411764706
7	0.3667800084023758	0.05178416013925152
57	0.13328100000386578	0.005263157894736842
12	0.7164888180832483	0.04196642685851319
85	0.2889375693167484	0.0
61	0.6469643872870585	0.08372093023255814
59	0.6574894828612017	0.11834319526627218
72	0.4773651065621132	0.03680981595092025
96	0.10522536891530976	0.0
78	0.0524238489672435	0.0
9	0.8734701838924595	0.1513903192584964
40	0.6093467696778362	0.10191082802547771
47	0.3523667905047285	0.008791208791208791
4	0.7625633322419106	0.06368821292775666
75	0.8744611332854495	0.34234234234234234
91	0.6707493554521893	0.10619469026548672
54	0.7468753234104071	0.16030534351145037
82	0.6370484647131405	0.08396946564885496
11	0.8489228918130305	0.07527443805541036
